Path,Hanno,OutSource,Issue,Approval
system|distance, '1000KM','999KM', 'Mismatch'
system|star|hanno|, 'hanno','', 'Missing'
star|kris||planet|extraHanno|, 'extraHanno','', 'Missing'
planet|KKL||image, '123.jpg',"'""123.jpg""'", 'Mismatch'
planet|KKL||radius, '2.71','2.710', 'Mismatch'
planet|KKL||semimajoraxis, '1','1.0', 'Mismatch'
star|kris||temperature, '271F','0C', 'Mismatch'
star|kris||magV, '1234','1234.00', 'Mismatch'
star|kris||metallicity, '1234','1234.00', 'Mismatch'
star|kris||planet|star|, '','star', 'Missing'
star|kris||radius, '3.14','2.13', 'Mismatch'
star|kris||mass, '98kg','34kg', 'Mismatch'
planet|Alice||discoveryyear, '2014','2015', 'Mismatch'
planet|Alice||radius, '2.71','2.713', 'Mismatch'
planet|Alice||mass, '1234','12345', 'Mismatch'
planet|Alice||temperature, '1234F','12345F', 'Mismatch'
planet|Alice||semimajoraxis, '1','1.0', 'Mismatch'
system|star|nasa|, '','nasa', 'Missing'
